Unnamed: 0,City,Address,Type,Price,Rooms,Build Size,Floor,מזגן,חניה,סורגים,מרוהטת,משופצת,מחסן,מעלית,"ממ""ד",נגישות,מרפסת
1194,תל אביב יפו,מלצ'ט,דירה,10800,3.0,70,2,1,1,0,0,1,0,1,1,1,0
1195,תל אביב יפו,ארלוזורוב,דירה,9000,3.0,80,3,1,0,0,0,1,0,0,0,0,0
1197,תל אביב יפו,ניסים אלוני,דירה,34000,5.5,324,0,1,1,0,1,0,1,1,1,0,1
1200,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,15000,0.0,133,8,1,1,0,0,1,1,1,1,1,1
1201,תל אביב יפו,סירקין 10,דירה,8850,2.0,53,4,1,1,0,0,0,0,1,1,1,1
1202,תל אביב יפו,הצפון הישן החלק הדרום מזרחי,דירה,31000,0.0,155,3,1,1,1,0,1,1,1,1,1,1
1204,תל אביב יפו,בילינסון 4,דירה,5900,2.0,40,0,1,0,1,0,0,0,0,0,0,0
1205,תל אביב יפו,דרך ההגנה 168,יחידת דיור,100,3.0,120,1,1,1,1,0,1,1,0,0,0,1
1206,תל אביב יפו,הגוש הגדול,גג/פנטהאוז,22000,0.0,210,6,1,1,0,0,1,1,1,1,1,1
1207,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,12500,0.0,140,6,1,1,0,1,1,1,1,0,0,1
1208,תל אביב יפו,קורדוברו 18,דירה,7200,3.0,65,3,1,0,0,1,1,0,0,0,0,1
1210,תל אביב יפו,שמואל הנגיד,דירה,8800,3.0,80,2,1,0,0,1,1,0,0,0,0,0
1211,תל אביב יפו,קהילת לודז',דירת גן,6600,2.0,60,0,1,0,0,1,1,1,0,0,1,0
1212,תל אביב יפו,הרב אלנקווה,דירה,6300,4.0,80,5,1,1,0,0,1,0,1,0,0,0
1213,תל אביב יפו,ליאונרדו דה וינצ'י,דירה,12000,3.0,75,0,1,1,0,1,1,1,1,1,1,1
1214,תל אביב יפו,רקנאטי,דירה,11500,4.0,130,4,1,1,0,1,1,0,1,1,1,1
1215,תל אביב יפו,החשמונאים 100,דירה,12908,4.0,92,12,1,1,0,1,0,1,1,1,1,1
1216,תל אביב יפו,אלנבי,דירה,3100,1.0,23,1,1,0,0,1,0,0,0,0,0,0
1217,תל אביב יפו,דיזנגוף,דירה,9000,3.0,90,2,1,0,0,0,0,0,0,0,0,1
1218,תל אביב יפו,שפירא,בית פרטי/קוטג',5300,0.0,120,0,1,0,0,0,0,0,0,0,0,1
1219,תל אביב יפו,תל ברוך צפון,דירה,11750,0.0,115,2,1,1,0,0,0,1,1,1,1,1
1220,תל אביב יפו,דיזנגוף 277,דירה,6200,2.0,65,3,1,0,0,0,0,0,1,0,0,0
1221,תל אביב יפו,הרב ניסים,דירה,13000,3.0,100,17,1,1,0,0,1,0,1,1,0,1
1222,תל אביב יפו,שדרות ירושלים,דירה,4000,3.0,75,2,1,0,0,0,0,0,0,0,0,0
1223,תל אביב יפו,וייצמן,דירה,0,3.5,85,1,1,1,0,0,1,0,1,0,0,0
1224,תל אביב יפו,קהילת פאדובה 32,דירה,8800,3.0,71,12,1,1,0,0,0,0,1,1,0,1
1225,תל אביב יפו,יזהר,דירה,4100,2.0,30,0,1,0,0,1,1,0,0,0,0,1
1227,תל אביב יפו,אלעזר רוקח 13,דופלקס,16000,5.0,175,0,1,0,0,0,1,0,0,1,0,1
1228,תל אביב יפו,החלוצים,דירה,6800,2.0,60,3,1,0,0,1,1,0,1,1,0,1
1229,תל אביב יפו,שדרות רוטשילד 36,דירה,25600,4.5,160,12,1,1,0,0,0,1,1,1,1,1
1230,תל אביב יפו,אלכסנדר סשה ארגוב 31,דופלקס,15000,4.5,220,2,1,1,0,1,1,1,1,1,0,1
1231,תל אביב יפו,מקווה ישראל 25,דירה,3200,1.0,25,0,1,1,1,1,1,0,1,0,0,0
1232,תל אביב יפו,ליליין,דירה,14000,3.0,103,3,1,1,1,1,1,0,1,1,1,1
1234,תל אביב יפו,פנחס שיינמן,דירה,30000,7.0,280,9,1,1,0,1,1,0,1,1,0,1
1235,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,7800,0.0,58,12,1,1,0,1,1,0,1,1,0,1
1236,תל אביב יפו,גרציאני יצחק 6,דירה,11500,4.0,102,5,1,1,0,1,0,1,1,1,1,1
1237,תל אביב יפו,ליליין,דירה,0,3.0,80,4,1,1,1,0,1,0,0,1,1,1
1238,תל אביב יפו,רחל,דירה,10000,3.0,110,3,1,1,0,0,0,0,1,0,1,1
1240,תל אביב יפו,הרב ניסים,דירה,17000,4.5,146,0,1,1,0,1,1,1,1,1,1,1
1241,תל אביב יפו,ליאונרדו דה וינצ'י,דירה,16500,5.0,127,0,1,1,0,0,1,1,1,1,1,1
1242,תל אביב יפו,מלצ'ט,דירה,10800,3.0,70,2,1,1,0,0,1,0,1,1,1,0
1243,תל אביב יפו,ארלוזורוב,דירה,9000,3.0,80,3,1,0,0,0,1,0,0,0,0,0
1245,תל אביב יפו,ניסים אלוני,דירה,34000,5.5,324,0,1,1,0,1,0,1,1,1,0,1
1248,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,15000,0.0,133,8,1,1,0,0,1,1,1,1,1,1
1249,תל אביב יפו,סירקין 10,דירה,8850,2.0,53,4,1,1,0,0,0,0,1,1,1,1
1250,תל אביב יפו,הצפון הישן החלק הדרום מזרחי,דירה,31000,0.0,155,3,1,1,1,0,1,1,1,1,1,1
1251,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,10400,0.0,116,5,1,1,0,0,1,1,1,1,1,1
1252,תל אביב יפו,פרישמן 5,דירה,4500,1.0,35,1,1,0,1,0,1,0,0,0,0,0
1253,תל אביב יפו,ניסים אלוני,דירה,13000,4.0,150,0,1,1,0,0,1,0,1,1,0,1
1254,תל אביב יפו,שבזי,דירה,12000,0.0,104,4,1,0,1,0,1,0,1,1,0,1
1256,תל אביב יפו,אוסקר שינדלר 12,דירה,0,5.0,110,1,1,1,1,0,0,0,1,0,0,1
1257,תל אביב יפו,רומן רולן 6,מרתף/פרטר,5900,2.0,62,0,1,0,0,1,1,1,0,0,0,0
1258,תל אביב יפו,הרב אהרונסון 22,דירה,9000,3.0,120,3,1,0,0,0,0,0,0,0,0,0
1259,תל אביב יפו,גרציאני יצחק 6,דירה,11500,4.0,97,0,1,1,1,1,1,0,1,1,1,1
1260,תל אביב יפו,ג'ורג' אליוט 14,דירה,7800,2.0,65,1,1,0,0,0,1,0,0,0,0,0
1261,תל אביב יפו,הבשן,דופלקס,16700,4.5,105,3,1,0,0,1,1,0,1,0,0,1
1262,תל אביב יפו,נגבה 38,דירה,6500,3.5,90,3,1,1,1,1,0,0,1,0,1,0
1263,תל אביב יפו,ליאונרדו דה וינצ'י 1,דירה,10200,3.0,77,11,1,1,0,0,0,0,1,1,0,0
1264,תל אביב יפו,שדרות חכמי ישראל 14,דירה,3200,2.0,42,2,1,0,0,1,1,0,0,0,0,1
1265,תל אביב יפו,אמיר גלבוע 21,דירה,11000,3.0,100,1,1,1,0,0,0,1,1,0,0,1
1266,תל אביב יפו,מסילת העולים 9,דירה,3500,1.0,35,1,1,0,1,1,0,0,0,0,0,1
1267,תל אביב יפו,דרך משה דיין 136,דירה,5300,2.0,60,2,1,0,0,0,0,0,0,0,0,0
1268,תל אביב יפו,בלוך 33,גג/פנטהאוז,33000,5.0,260,5,1,1,0,1,0,0,1,1,0,1
1269,תל אביב יפו,רופין 35,דירה,8500,2.0,71,2,1,0,1,1,1,0,0,0,0,0
1270,תל אביב יפו,שבטי ישראל 67,סאבלט,6000,2.0,56,2,1,0,0,1,1,0,0,0,0,1
1271,תל אביב יפו,דרך מנחם בגין 144,דירה,9500,3.0,88,10,1,0,0,1,0,0,1,1,1,0
1272,תל אביב יפו,גרציאני יצחק 2,דירה,11000,4.0,101,12,1,1,0,0,0,0,1,1,1,1
1273,תל אביב יפו,גופר 8,דירה,2900,2.0,30,0,1,1,0,0,1,0,0,0,0,0
1274,תל אביב יפו,קלצ'קין 1,גג/פנטהאוז,5300,1.0,120,5,1,0,0,1,0,0,0,0,0,1
1275,תל אביב יפו,רבינא 11,דירה,11000,4.5,110,1,1,1,0,0,1,0,1,0,0,1
1276,תל אביב יפו,דב הוז 23,דירה,7700,3.0,65,0,1,0,1,1,0,0,0,0,0,0
1277,תל אביב יפו,העבודה 13,דירה,12500,4.0,90,4,1,1,0,0,0,0,1,0,0,0
1278,תל אביב יפו,יפתח 4,דירה,8300,3.0,110,1,1,1,0,1,0,1,1,1,1,1
1279,תל אביב יפו,עמק ברכה,דירה,7500,2.5,71,4,1,1,0,0,0,0,1,0,0,1
1280,תל אביב יפו,עליית הנוער 26,דירה,7300,3.0,75,1,1,1,0,0,0,0,1,0,0,0
1281,תל אביב יפו,שדרות חכמי ישראל 61,דירה,7900,4.0,95,1,1,0,1,0,1,0,0,0,0,1
1282,תל אביב יפו,גיתית 4,דירה,6500,3.0,70,0,1,0,1,1,1,0,0,0,0,0
1283,תל אביב יפו,יפתח 5,דירה,5600,3.0,60,2,1,0,0,1,1,0,0,0,0,1
1285,תל אביב יפו,בורלא יהודה,דירה,8300,4.0,95,1,1,1,1,1,1,0,1,0,0,0
1286,תל אביב יפו,שביל גוטלובר 8,דירת גן,11950,4.0,120,0,1,0,0,0,1,0,0,1,0,1
1287,תל אביב יפו,סומקן 12,דירת גן,18000,4.0,131,0,1,0,0,1,1,0,1,1,0,0
1288,תל אביב יפו,סוטין 5,סאבלט,18000,4.0,8000,2,1,0,0,1,0,0,0,0,0,0
1289,תל אביב יפו,שדרות נורדאו 13,דירה,11900,3.0,75,1,1,0,1,1,1,0,0,0,0,1
1290,תל אביב יפו,פרוג,דירה,10000,3.5,81,1,1,0,1,0,1,0,0,0,0,1
1291,תל אביב יפו,גלעינית 5,דירה,4500,3.5,72,2,1,0,1,1,1,0,0,0,0,0
1292,תל אביב יפו,מיכאל נאמן 26,דירה,12000,4.5,145,4,1,1,0,0,0,1,1,1,1,1
1293,תל אביב יפו,ניסים אלוני 17,דירה,7900,2.5,88,2,1,0,0,1,0,0,1,1,1,0
1294,תל אביב יפו,פרנץ קפקא 3,דירה,12500,5.0,130,3,1,1,0,0,1,1,1,1,1,1
1295,תל אביב יפו,שלום אש 19,דירה,7000,3.0,67,8,1,0,0,0,1,0,1,0,0,0
1296,תל אביב יפו,איינשטיין 51,דירה,8000,3.0,72,3,1,0,0,1,1,0,0,0,0,0
1297,תל אביב יפו,הס 5,דירה,8900,3.0,100,1,1,1,0,0,0,0,0,0,0,1
1298,תל אביב יפו,המסגר 10,דירה,9000,2.0,88,0,1,0,0,0,0,0,1,1,0,1
1299,תל אביב יפו,מעפילי אגוז 116,דירה,7000,4.0,100,4,1,0,0,0,1,0,0,0,0,1
1300,תל אביב יפו,ארלוזורוב 110,דירה,9400,3.0,97,2,1,0,0,1,1,0,0,0,0,0
1301,תל אביב יפו,ביצרון 1,בית פרטי/קוטג',11000,4.0,130,0,1,0,0,0,1,0,0,0,0,0
1302,תל אביב יפו,לוינסקי 75,דירה,9200,3.0,68,4,1,0,0,0,1,0,0,0,0,1
1303,תל אביב יפו,יחזקאל שטרייכמן 2,דירה,0,5.0,120,3,1,1,0,0,0,0,0,0,0,1
1304,תל אביב יפו,כביר 26,דירה,4500,3.0,52,3,1,0,0,1,1,0,0,0,0,0
1305,תל אביב יפו,יד המעביר 3,דירה,5500,3.0,70,4,1,0,1,0,0,0,0,0,0,0
1306,תל אביב יפו,קצנלסון 3,סאבלט,7500,2.0,55,3,1,1,0,1,1,0,1,0,0,1
1307,תל אביב יפו,עמינדב,דירה,10500,4.0,110,1,1,1,0,0,1,0,1,1,0,1
1308,תל אביב יפו,נמל תל אביב 4,דירה,10500,3.0,65,3,1,0,0,0,1,0,1,0,0,1
1309,תל אביב יפו,נחל עוז 14,דירה,4500,3.0,66,1,1,1,0,0,0,0,0,0,0,1
1310,תל אביב יפו,"של""ג 3",דירה,10975,2.0,80,3,1,1,0,1,1,0,1,0,1,1
1311,תל אביב יפו,שבתאי 19,דירה,3500,1.0,30,2,1,0,1,0,1,0,0,0,0,1
1312,תל אביב יפו,תוצרת הארץ,דירה,11800,0.0,120,0,1,1,0,0,0,1,1,1,1,1
1313,תל אביב יפו,אפלטון,דירה,0,4.0,86,3,1,0,0,1,1,0,0,0,0,0
1314,תל אביב יפו,דיזנגוף 231,דירה,7500,3.0,120,1,1,0,1,0,0,0,1,0,0,1
1316,תל אביב יפו,בן יהודה,גג/פנטהאוז,12000,3.5,220,4,1,1,0,1,1,1,1,1,0,1
1317,תל אביב יפו,אבן גבירול 149,דירה,8900,2.0,60,3,1,0,0,1,0,0,0,0,0,0
1318,תל אביב יפו,פרחי אביב,דירה,3000,1.0,25,0,1,0,1,1,1,0,0,0,0,0
1319,תל אביב יפו,יהודה הנשיא,דירה,9500,3.0,100,2,1,1,0,1,1,0,1,0,1,0
1320,תל אביב יפו,אברהם בויאר,דירה,8800,3.0,90,3,1,1,1,1,1,1,1,1,1,1
1321,תל אביב יפו,אלפסי 13,דירה,3500,1.0,17,2,1,0,0,1,1,0,1,0,1,0
1322,תל אביב יפו,המכבי,דירה,10000,2.0,69,5,1,1,0,0,1,0,1,0,0,1
1323,תל אביב יפו,גוש עציון 21,דירה,5798,3.0,70,1,1,0,0,1,0,0,0,0,0,0
1324,תל אביב יפו,אחד העם 32,דירה,11900,3.0,85,1,1,0,0,1,1,1,1,1,1,1
1325,תל אביב יפו,ארנון,דירה,8000,2.0,74,2,1,0,1,0,1,0,0,0,0,1
1327,תל אביב יפו,החשמונאים 100,דירה,10508,3.0,88,10,1,1,0,1,0,1,1,1,1,1
1328,תל אביב יפו,גני צהלה,בית פרטי/קוטג',26000,0.0,320,0,1,1,1,0,1,1,0,1,0,1
1329,תל אביב יפו,המלך ג'ורג',דירה,9000,3.0,80,4,1,0,0,0,1,0,1,1,0,1
1330,תל אביב יפו,אלנבי 120,דירה,8900,3.0,90,1,1,0,0,0,0,0,0,0,0,1
1331,תל אביב יפו,"מח""ל 60",דירה,6500,4.0,100,3,1,1,0,0,1,0,1,1,1,1
1332,תל אביב יפו,הצפון החדש סביבת ככר המדינה,דירה,25000,0.0,137,17,1,1,0,0,1,1,1,1,0,1
1333,תל אביב יפו,הירקון,דירה,5000,1.0,25,1,1,0,1,1,1,0,0,0,0,0
1335,תל אביב יפו,יהודה בורלא 17,דירה,8500,4.0,95,3,1,1,0,1,0,0,1,0,0,0
1336,תל אביב יפו,הרצל 114,דירה,6700,2.0,40,2,1,0,0,0,0,0,0,0,0,0
1337,תל אביב יפו,טרומפלדור,דירת גן,6000,2.0,45,0,1,0,1,0,1,0,0,0,0,1
1338,תל אביב יפו,רמת אביב ג,בית פרטי/קוטג',24000,0.0,300,0,1,1,1,0,1,1,1,1,1,1
1339,תל אביב יפו,שדרות רוטשילד,דירה,24000,3.0,140,20,1,1,0,0,1,1,1,0,1,1
1340,תל אביב יפו,הגימנסיה העברית 7,דופלקס,6000,2.5,80,0,1,0,1,1,1,0,0,0,1,0
1341,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,7200,0.0,65,2,1,0,0,0,0,0,0,0,0,1
1342,תל אביב יפו,דרך ההגנה,דירה,3600,1.0,20,1,1,0,0,0,0,0,0,0,0,0
1343,תל אביב יפו,יצחק שדה,דירת גן,7000,3.0,70,0,1,0,1,0,0,0,0,0,0,1
1344,תל אביב יפו,הגוש הגדול,דירה,16000,0.0,155,8,1,1,0,1,0,1,1,1,1,1
1345,תל אביב יפו,הרצל 50,דירה,7350,2.0,40,4,1,1,0,1,1,0,1,0,1,1
1346,תל אביב יפו,שטרוק,דירה,6200,2.0,50,1,1,0,0,1,0,0,1,0,1,1
1347,תל אביב יפו,צפון יפו,דופלקס,12300,0.0,150,3,1,1,0,0,1,1,1,1,0,1
1348,תל אביב יפו,לואי פסטר,גג/פנטהאוז,11000,2.5,120,4,1,1,0,0,0,0,1,0,1,1
1349,תל אביב יפו,מולדת 7,דירה,9600,4.0,130,5,1,1,0,0,1,0,1,0,0,1
1351,תל אביב יפו,צהלון,דופלקס,10500,0.0,120,1,1,1,0,0,1,1,1,1,1,1
1352,תל אביב יפו,שדרות נורדאו,דירה,11500,4.0,115,2,1,0,0,1,0,0,0,0,0,1
1353,תל אביב יפו,הירקון 36,גג/פנטהאוז,45000,6.0,320,4,1,1,0,0,1,1,1,1,1,1
1354,תל אביב יפו,רמת אביב ג,בית פרטי/קוטג',23000,0.0,250,0,1,1,0,0,1,1,0,1,1,1
1355,תל אביב יפו,מרכלת 5,דירה,8500,2.0,50,1,1,0,0,0,1,0,1,0,0,1
1356,תל אביב יפו,סהרון,דירה,0,4.0,90,2,1,0,1,0,0,0,0,0,0,0
1357,תל אביב יפו,מרק שאגאל,דירה,15500,5.0,170,6,1,1,0,0,1,1,1,1,1,1
1358,תל אביב יפו,דרך מנחם בגין 144,דירה,10100,3.0,80,18,1,1,0,1,1,0,1,1,1,1
1359,תל אביב יפו,צדוק הכהן,דירה,4200,1.5,25,1,1,0,0,0,1,1,0,0,0,1
1360,תל אביב יפו,כרם התימנים,דירה,29000,0.0,108,7,1,1,0,1,1,0,1,0,1,1
1361,תל אביב יפו,מקווה ישראל,דירה,6700,2.0,47,2,1,0,0,0,1,0,1,0,0,1
1362,תל אביב יפו,רמה,דירה,3650,2.0,70,0,1,0,1,1,0,0,0,0,1,1
1363,תל אביב יפו,רמת אביב ג,דירה,12000,0.0,126,2,1,1,1,0,1,1,1,1,1,1
1364,תל אביב יפו,הצפון הישן החלק הצפוני,דירה,31000,0.0,155,3,1,1,1,0,1,1,1,1,1,1
1365,תל אביב יפו,כרם התימנים,דירה,9500,0.0,95,2,1,0,0,0,1,0,1,0,1,1
1366,תל אביב יפו,שדרות יהודית,דירה,6500,2.0,50,4,1,0,0,1,1,0,1,1,1,1
1368,תל אביב יפו,פקיעין,דירה,16000,3.0,80,2,1,1,1,1,1,0,1,1,1,1
1369,תל אביב יפו,אלפסי 13,דירה,4600,2.0,17,2,1,0,0,1,1,0,1,0,1,0
1370,תל אביב יפו,מישאל מזרחי,סטודיו/לופט,4650,1.0,20,1,1,0,0,0,1,0,0,0,0,0
1371,תל אביב יפו,גרציאני יצחק,דופלקס,10000,4.0,96,0,1,1,0,0,1,0,1,1,0,1
1372,תל אביב יפו,נגבה,דירה,7000,2.0,65,0,1,0,0,1,1,0,0,0,1,0
1373,תל אביב יפו,קהילת פאדובה 30,דירה,9600,4.0,89,2,1,1,0,0,0,0,1,1,0,1
1374,תל אביב יפו,אמיל זולא,גג/פנטהאוז,12000,4.0,90,3,1,0,1,0,1,0,1,0,0,1
1375,תל אביב יפו,שדרות מוצקין,דירה,8600,3.0,83,3,1,1,0,0,0,0,0,0,0,0
1376,תל אביב יפו,רבנו חננאל 12,דירה,4900,2.0,50,1,1,0,0,1,1,0,0,0,0,0
1377,תל אביב יפו,קהילת פאדובה 32,דירה,8100,3.0,71,11,1,1,0,0,0,1,1,1,0,1
1378,תל אביב יפו,אילת,דירה,5800,2.0,50,0,1,0,1,1,1,0,0,0,1,0
1379,תל אביב יפו,שבזי,בית פרטי/קוטג',35000,0.0,200,0,1,0,0,0,1,0,0,0,0,1
1380,תל אביב יפו,רמת אביב ג,גג/פנטהאוז,22000,0.0,220,8,1,1,1,0,1,1,1,1,1,1
1381,תל אביב יפו,בארי,דירה,16000,5.0,130,1,1,1,0,0,1,0,1,0,0,0
1382,תל אביב יפו,אחד העם,דירה,7950,3.0,85,0,1,0,1,0,1,0,0,0,1,0
1383,תל אביב יפו,הגוש הגדול,גג/פנטהאוז,18500,0.0,215,7,1,1,0,1,1,1,1,1,1,1
1384,תל אביב יפו,מרדכי אנילביץ',דירה,6500,3.0,100,1,1,0,0,0,1,0,0,0,0,0
1385,תל אביב יפו,ברנדייס,דירה,17000,5.0,130,1,1,1,0,0,0,0,1,0,1,1
1386,תל אביב יפו,ארלוזורוב,דירה,8500,3.0,95,6,1,0,0,0,0,0,1,0,1,1
1387,תל אביב יפו,יוסף הנשיא,דירת גן,8800,2.0,70,0,1,1,0,0,1,0,0,0,1,1
1389,תל אביב יפו,קיציס 10,דירה,7500,4.0,100,4,1,0,0,0,0,0,1,0,0,0
1390,תל אביב יפו,הירקון,דירה,8800,2.5,82,1,1,0,1,0,0,0,1,0,0,1
1391,תל אביב יפו,בבלי 8,סאבלט,0,3.0,75,0,1,0,0,0,0,0,1,0,1,0
1393,תל אביב יפו,הדף היומי 13,דירה,3800,3.0,80,4,1,1,0,0,0,1,0,0,0,1
1394,תל אביב יפו,ישראליס 19,דירה,8000,2.5,57,3,1,0,0,0,1,0,1,0,0,0
1395,תל אביב יפו,דרך מנחם בגין 150,דירה,10000,3.0,93,0,1,1,0,0,1,0,1,1,1,1
1396,תל אביב יפו,צ'לנוב 15,דירה,3500,1.0,22,3,1,0,0,0,1,0,0,0,0,1
1397,תל אביב יפו,נחלת יצחק 18,דירה,8100,3.0,100,0,1,1,0,0,0,1,1,1,0,1
1398,תל אביב יפו,דרך השלום 97,דירה,5500,2.5,65,3,1,0,0,0,1,0,0,0,0,1
1399,תל אביב יפו,בית יוסף 6,סטודיו/לופט,8500,1.0,86,1,1,0,1,0,1,0,0,0,0,0
1400,תל אביב יפו,משה שרת 20,דירה,8900,3.0,80,1,1,1,1,0,0,0,1,0,0,1
1401,תל אביב יפו,גנסין 4,דירה,13500,4.0,110,2,1,0,0,0,1,0,0,0,0,1
1402,תל אביב יפו,ישעיהו 52,דירה,9300,3.0,63,2,1,0,0,0,1,0,1,0,0,0
1403,תל אביב יפו,בן שפרוט 5,סאבלט,7750,3.0,80,3,1,0,0,1,0,0,0,0,0,0
1404,תל אביב יפו,יהודה בורלא 42,דירה,13000,4.5,120,3,1,1,0,1,1,0,1,0,1,0
1405,תל אביב יפו,טור מלכא 6,דירה,5500,3.0,57,1,1,0,0,0,0,1,0,1,0,0
1406,תל אביב יפו,נווה שאנן 1,דירה,6000,3.0,60,3,1,0,0,0,1,0,1,1,1,1
1407,תל אביב יפו,יוחנן הסנדלר 12,דירה,6500,2.0,35,1,1,0,1,1,1,0,1,0,0,0
1408,תל אביב יפו,העוגן 9,גג/פנטהאוז,9700,3.0,100,3,1,1,0,0,0,0,1,1,0,1
1409,תל אביב יפו,חיים לבנון 31,דירה,6000,2.5,65,2,1,0,0,0,0,0,0,0,0,0
1410,תל אביב יפו,עמינדב 16,דירה,10000,4.0,110,1,1,1,0,0,1,0,1,1,1,1
1411,תל אביב יפו,נגבה 13,דירה,8200,4.0,117,6,1,1,0,0,0,0,1,0,1,1
1412,תל אביב יפו,עמיחי פאגלין 6,דירה,11000,4.0,105,6,1,1,0,0,0,1,1,1,0,1
1413,תל אביב יפו,צ'לנוב 15,דירה,4500,2.0,32,3,1,0,0,0,1,0,0,0,0,0
1414,תל אביב יפו,יהושע בן נון 62,דירה,8200,2.5,80,1,1,0,0,0,0,0,0,0,0,1
1415,תל אביב יפו,דרך מנחם בגין 158,דירה,0,4.0,100,0,1,1,0,0,0,0,1,1,1,1
1416,תל אביב יפו,דרך מנחם בגין 158,דירה,7800,2.0,73,0,1,1,0,0,0,0,1,1,0,1
1417,תל אביב יפו,יבנאל 23,דירה,5900,2.0,50,0,1,0,1,0,1,0,0,0,0,0
1418,תל אביב יפו,נחום וינשטיין 4,יחידת דיור,4000,2.0,45,0,1,0,1,1,1,0,0,1,0,0
1419,תל אביב יפו,דרך קיבוץ גלויות 45,סטודיו/לופט,5382,1.0,90,4,1,0,1,0,0,0,1,0,0,0
1420,תל אביב יפו,רציף הרברט סמואל 42,דירה,9200,2.0,45,12,1,1,0,0,0,0,1,1,0,0
1421,תל אביב יפו,גורדון 14,דירה,0,4.0,100,2,1,0,1,0,0,0,1,1,1,0
1422,תל אביב יפו,קהילת בודפשט 5,דירה,10000,5.0,125,2,1,1,0,0,1,0,0,0,0,0
1423,תל אביב יפו,דולצ'ין 13,דירה,9500,3.5,86,1,1,1,0,0,1,0,1,1,1,1
1424,תל אביב יפו,לואי מרשל 10,דירה,9900,3.0,70,3,1,0,0,0,0,0,0,0,0,0
1425,תל אביב יפו,הכובשים 33,דירה,4000,1.0,23,1,1,0,0,0,1,0,0,0,0,0
1426,תל אביב יפו,קהילת קליבלנד 18,דירה,4500,2.0,40,1,1,0,1,0,0,0,0,0,0,0
1427,תל אביב יפו,משה וילנסקי 1,דירה,8418,3.0,84,1,1,1,0,0,0,1,0,1,0,1
1428,תל אביב יפו,הכנסת הגדולה 11,דירה,6700,2.5,52,2,1,0,0,0,0,0,1,0,0,0
1429,תל אביב יפו,אלי כהן 11,דופלקס,9200,3.0,90,4,1,1,0,0,1,0,1,1,0,1
1430,תל אביב יפו,אלי כהן,דופלקס,9200,3.0,90,4,1,1,0,0,1,0,1,1,0,1
1431,תל אביב יפו,בלוך 50,דירה,11430,4.0,90,2,1,1,0,1,0,0,0,0,0,1
1432,תל אביב יפו,משה וילנסקי 1,דירה,6756,2.0,57,1,1,1,0,0,0,1,1,1,1,1
1433,תל אביב יפו,נחום סוקולוב 26,דירה,8200,3.0,60,1,1,0,0,0,0,0,0,0,0,1
1434,תל אביב יפו,מיטב 5,דירה,8500,3.0,100,1,1,1,0,0,0,0,1,1,0,1
1435,תל אביב יפו,אחד העם 98,דופלקס,13000,5.0,200,5,1,0,0,0,0,1,1,1,0,0
1436,תל אביב יפו,נווה שלום 26,דירה,11300,3.0,70,2,1,0,0,0,1,0,0,0,0,0
1437,תל אביב יפו,דרך נמיר 98,דירה,12000,4.0,95,5,1,1,0,1,1,0,1,0,0,1
1439,תל אביב יפו,פילון 1,דופלקס,8300,2.0,71,4,1,0,0,0,0,0,0,0,0,1
1440,תל אביב יפו,גלעינית 1,דירה,4500,2.0,60,4,1,0,0,0,0,0,0,0,0,0
1441,תל אביב יפו,שטרנהארץ 1,דירה,9000,3.5,95,2,1,1,0,1,1,0,1,1,0,1
1442,תל אביב יפו,דוד מרכוס 16,דירה,7500,3.5,90,2,1,1,0,1,0,0,0,0,0,0
1443,תל אביב יפו,מרמורק 3,דירה,8000,3.0,82,2,1,0,0,0,1,0,0,0,0,1
1444,תל אביב יפו,מנחם ארבר 1,דירה,5500,3.5,60,2,1,1,0,0,1,0,0,0,0,0
1445,תל אביב יפו,אליהו בית צורי 11,דירה,8500,3.0,85,2,1,1,0,0,0,0,1,0,1,0
1446,תל אביב יפו,גורדון 85,דירה,8700,3.5,97,2,1,0,0,0,1,0,1,0,0,1
1447,תל אביב יפו,לואי מרשל 3,דירה,6100,2.0,70,1,1,0,0,0,0,0,0,0,0,1
1448,תל אביב יפו,משה וילנסקי 1,דירה,12487,4.0,125,1,1,1,0,0,0,1,1,0,1,1
1449,תל אביב יפו,האמוראים 9,דירה,7500,3.5,85,3,1,0,0,0,0,0,0,0,0,0
1450,תל אביב יפו,דם המכבים 37,דירה,6900,3.0,74,1,1,0,0,0,0,1,0,0,0,1
1451,תל אביב יפו,ירמיהו 26,סאבלט,8000,3.5,90,3,1,0,0,1,0,0,0,0,0,0
1452,תל אביב יפו,עמיחי פאגלין 7,דירה,14000,4.0,120,8,1,1,0,0,1,1,1,0,1,1
1453,תל אביב יפו,פרופ' שור 7,דירה,8000,2.5,73,3,1,0,0,0,1,0,0,0,0,0
1454,תל אביב יפו,חנה רובינא 1,דירה,9200,4.0,90,5,1,1,0,0,0,0,1,0,0,1
1455,תל אביב יפו,דרך מנחם בגין 150,דירה,10750,3.0,107,0,1,1,0,1,0,0,0,0,0,1
1456,תל אביב יפו,לב תל אביב החלק הצפוני,דירה,12000,0.0,80,0,1,1,0,0,0,0,1,0,0,1
